PHQ9,GAD7,SleepHours,ExerciseFreq,SocialActivity,OnlineStress,GPA,FamilySupport,ScreenTime,AcademicStress,DietQuality,SelfEfficacy,PeerRelationship,FinancialStress,SleepQuality,MentalHealthStatus
0.007407407407407408,0.1,0.7571428571428572,0.7999999999999999,1.0,0.74,0.553903345724907,0.25,0.4,0.6900000000000001,0.4666666666666667,0.47000000000000003,0.75,0.13,0.9,1.0
0.3074074074074074,0.42857142857142855,0.39999999999999997,0.21428571428571427,0.64,0.9,0.9739776951672863,0.71,0.45454545454545453,0.51,0.48888888888888893,0.44000000000000006,1.0,0.27,0.73,0.0
0.1,0.24285714285714283,0.14285714285714285,0.7999999999999999,0.97,0.55,0.4126394052044609,0.31,0.6181818181818182,0.16999999999999998,1.0,0.5,0.6799999999999999,0.47000000000000003,0.53,1.0
0.3851851851851852,0.3142857142857143,0.6,0.4857142857142857,0.78,0.55,0.6468401486988847,1.0,0.6181818181818182,0.5700000000000001,0.7999999999999999,0.71,0.8,0.55,0.85,0.0
0.1259259259259259,0.8380952380952381,0.7428571428571428,0.38571428571428573,0.55,0.2,0.6728624535315986,0.52,0.4090909090909091,0.64,0.8111111111111112,0.85,0.86,0.21000000000000002,0.6900000000000001,0.0
0.5814814814814815,0.047619047619047616,0.5428571428571428,1.0,0.5599999999999999,0.39,0.4275092936802974,0.56,0.18181818181818182,0.0,0.23333333333333334,0.35,0.49000000000000005,0.24,0.65,1.0
0.15185185185185185,0.38095238095238093,0.4714285714285714,0.1285714285714286,0.49000000000000005,0.45999999999999996,0.7546468401486989,0.45,0.5,0.55,0.39999999999999997,0.3,1.0,0.04,0.65,1.0
0.23703703703703705,0.4238095238095238,0.5428571428571428,0.32857142857142857,0.15,0.71,0.553903345724907,0.47,0.29090909090909095,0.42000000000000004,0.5666666666666667,1.0,0.8,0.44000000000000006,0.6900000000000001,0.0
0.44814814814814813,0.5380952380952382,0.48571428571428577,0.07142857142857142,0.5,0.38,0.16356877323420072,1.0,0.18181818181818182,0.45999999999999996,0.3333333333333333,0.5599999999999999,0.8,0.25,0.7,0.0
0.06666666666666667,0.3523809523809524,0.2857142857142857,0.7000000000000001,0.74,0.6599999999999999,0.7509293680297398,0.79,0.22727272727272727,0.32,0.911111111111111,0.65,0.37,0.73,1.0,1.0
0.337037037037037,0.3904761904761904,0.4142857142857143,0.9142857142857144,0.38,0.5,0.42007434944237915,0.29,0.5181818181818182,0.47000000000000003,0.8666666666666667,0.45999999999999996,0.86,0.48,0.5599999999999999,0.0
0.5370370370370371,0.2571428571428572,0.6857142857142857,0.9,0.58,0.45999999999999996,0.43494423791821557,0.9,0.7,0.78,0.43333333333333335,0.7,0.8,0.37,0.5700000000000001,0.0
0.0,0.3857142857142857,0.6428571428571429,0.7714285714285715,0.67,0.55,0.7546468401486989,0.84,0.4636363636363636,0.41,0.9555555555555555,0.79,1.0,0.27,0.35,1.0
0.32962962962962966,0.26666666666666666,0.6142857142857142,0.37142857142857144,0.32,0.42000000000000004,0.5650557620817844,0.54,0.49090909090909096,0.6900000000000001,0.5555555555555556,0.6599999999999999,0.64,0.1,0.5900000000000001,1.0
0.3444444444444445,0.4523809523809524,0.35714285714285715,0.32857142857142857,0.41,0.41,0.7992565055762082,0.66,0.6727272727272727,0.33999999999999997,1.0,0.95,0.5,0.13,0.97,0.0
0.44074074074074077,0.2619047619047619,0.5285714285714286,0.0,0.3,0.16,0.8550185873605948,0.6,0.17272727272727273,0.65,0.5888888888888889,0.53,0.5599999999999999,0.27999999999999997,0.8,0.0
0.06666666666666667,0.40476190476190477,0.10000000000000002,1.0,0.33999999999999997,0.45,0.5092936802973979,0.99,0.5454545454545454,0.5,0.6888888888888889,0.55,0.6,0.26,0.49000000000000005,0.0
0.05185185185185185,0.32857142857142857,0.6142857142857142,0.5571428571428572,0.24,0.4,0.7769516728624535,0.44,0.45454545454545453,0.5700000000000001,0.8666666666666667,0.65,0.48,0.2,0.61,1.0
0.3925925925925926,0.5476190476190477,0.8714285714285713,0.2857142857142857,0.32,0.4,0.48698884758364314,0.63,0.5545454545454546,0.5,0.8444444444444444,0.6900000000000001,0.96,0.48,0.33999999999999997,0.0
0.35185185185185186,0.3238095238095238,0.2571428571428571,0.8142857142857143,0.78,0.58,1.0,0.51,0.36363636363636365,0.63,0.6666666666666666,0.65,0.97,0.5,0.41,0.0
0.3444444444444445,0.0,0.4428571428571428,0.15714285714285717,0.32,0.63,0.4981412639405204,0.31,0.30909090909090914,0.0,0.5222222222222223,0.33999999999999997,0.6599999999999999,0.31,0.63,0.0
0.3592592592592592,0.5714285714285714,0.6428571428571429,0.5428571428571428,0.53,0.55,0.8178438661710037,1.0,0.4818181818181818,0.22000000000000003,0.6666666666666666,0.6599999999999999,0.62,0.79,0.5,0.0
0.17037037037037037,0.1619047619047619,0.8428571428571429,0.38571428571428573,0.4,0.7,0.7843866171003717,0.36,0.7545454545454546,0.58,0.3777777777777778,0.53,0.33999999999999997,0.05,0.39,1.0
0.34074074074074073,0.20952380952380953,0.4714285714285714,0.6142857142857142,0.74,0.62,0.6877323420074349,0.64,0.6090909090909091,0.09,0.5888888888888889,0.48,0.8400000000000001,0.41,0.7,0.0
0.35185185185185186,0.21904761904761902,0.42857142857142855,0.41428571428571426,0.76,0.44000000000000006,0.5018587360594796,0.25,0.36363636363636365,0.39,0.3111111111111111,0.61,1.0,0.36,0.58,0.0
0.16296296296296298,0.5952380952380952,0.14285714285714285,0.014285714285714287,0.67,0.41,0.5985130111524163,0.52,0.20909090909090908,0.49000000000000005,0.15555555555555556,0.41,0.5700000000000001,0.29,0.29,0.0
0.6407407407407407,0.0,0.6,0.4571428571428572,0.5599999999999999,0.5599999999999999,0.22676579925650553,0.68,0.14545454545454548,0.32999999999999996,0.5666666666666667,0.37,0.6799999999999999,0.26,0.18,0.0
0.3851851851851852,0.9333333333333333,1.0,0.7285714285714285,0.45,0.61,0.6691449814126393,0.44,0.6909090909090909,0.36,0.8333333333333334,0.08,0.79,0.4,0.49000000000000005,0.0
0.07407407407407407,0.5333333333333333,0.6285714285714287,0.41428571428571426,0.26,0.78,0.6914498141263941,0.72,0.2818181818181818,0.55,0.7666666666666667,0.95,1.0,0.35,0.27999999999999997,0.0
0.41851851851851857,0.3761904761904762,0.5714285714285714,0.6571428571428571,0.89,0.74,0.6542750929368029,0.55,0.3909090909090909,0.7,0.5333333333333333,0.71,0.74,0.32,0.22999999999999998,0.0
0.11481481481481481,0.3238095238095238,0.6428571428571429,0.1285714285714286,0.35,0.39,0.07434944237918215,0.83,0.6909090909090909,0.31,0.9444444444444444,0.58,0.74,0.13999999999999999,0.8300000000000001,0.0
0.44074074074074077,0.3857142857142857,0.5714285714285714,0.41428571428571426,0.63,0.48,0.3940520446096655,0.87,0.1636363636363636,0.38,0.43333333333333335,0.47000000000000003,0.74,0.08,0.58,0.0
0.5111111111111112,0.4333333333333333,0.39999999999999997,0.2571428571428572,0.71,0.63,0.4907063197026022,0.48,0.7272727272727273,0.35,0.13333333333333336,0.02,0.41,0.33999999999999997,0.55,0.0
0.14444444444444443,0.45714285714285713,0.7428571428571428,0.6428571428571429,0.39,0.71,0.6840148698884758,0.62,0.4090909090909091,0.02,0.06666666666666668,0.45,0.41,0.32,0.5599999999999999,1.0
0.4740740740740741,0.43809523809523804,0.6142857142857142,0.4428571428571429,0.71,0.6900000000000001,0.6802973977695168,0.64,0.24545454545454548,0.53,0.2888888888888889,0.74,0.54,0.36,0.37,0.0
0.37407407407407406,0.3523809523809524,0.5714285714285714,0.6285714285714287,0.65,0.49000000000000005,0.5947955390334573,0.72,0.4090909090909091,0.6900000000000001,0.7333333333333333,0.79,0.9,0.38,0.6799999999999999,0.0
0.44814814814814813,0.29523809523809524,0.35714285714285715,0.7428571428571429,0.85,0.25,0.7472118959107806,0.6,0.3272727272727272,0.7,0.41111111111111115,0.73,0.63,0.3,0.5700000000000001,0.0
0.6481481481481481,0.3047619047619048,0.8571428571428571,0.6285714285714287,0.41,0.3,0.4386617100371748,0.64,0.5363636363636364,0.32999999999999996,0.6555555555555556,0.63,0.5900000000000001,0.36,0.45,0.0
0.2518518518518518,0.29523809523809524,0.7142857142857143,0.5,0.24,0.55,0.7434944237918216,0.55,0.33636363636363636,0.25,0.9222222222222223,0.86,0.5900000000000001,0.22999999999999998,0.48,0.0
0.15555555555555556,0.5476190476190477,0.4571428571428572,0.14285714285714285,0.4,0.5700000000000001,0.7174721189591079,0.62,0.10909090909090911,0.5,0.3111111111111111,0.53,0.67,0.7,0.35,0.0
0.13333333333333333,0.44761904761904764,0.7857142857142857,0.42857142857142855,0.54,0.27999999999999997,0.6988847583643123,0.86,0.41818181818181815,0.67,0.6666666666666666,0.82,1.0,0.24,0.52,1.0
0.14444444444444443,0.0,0.4714285714285714,0.2714285714285714,0.51,0.51,0.5947955390334573,0.73,0.20909090909090908,0.53,0.6777777777777777,0.52,0.67,0.32999999999999996,0.55,1.0
0.28148148148148144,0.45714285714285713,0.39999999999999997,0.32857142857142857,0.42000000000000004,0.63,0.9702602230483272,0.74,0.49090909090909096,0.5599999999999999,0.36666666666666664,0.42000000000000004,0.54,0.26,0.51,0.0
0.3592592592592592,0.37142857142857144,0.4142857142857143,0.32857142857142857,0.12,0.27,0.7211895910780669,0.74,0.23636363636363636,0.73,0.8555555555555555,0.4,0.71,0.25,0.61,0.0
0.34814814814814815,0.32857142857142857,0.1857142857142857,0.14285714285714285,0.5900000000000001,0.72,0.44981412639405205,0.57,0.36363636363636365,0.35,0.48888888888888893,0.39,1.0,0.4,0.58,0.0
0.44814814814814813,0.2571428571428572,0.6714285714285715,0.0,0.89,0.42000000000000004,0.6728624535315986,0.66,0.49090909090909096,0.45999999999999996,0.4666666666666667,0.73,0.6,0.38,0.65,0.0
0.3,0.5476190476190477,0.1857142857142857,0.24285714285714285,0.5900000000000001,0.75,0.7695167286245352,0.38,0.41818181818181815,0.8300000000000001,1.0,0.45,0.45999999999999996,0.31,0.79,0.0
0.5666666666666667,0.5142857142857143,0.31428571428571433,0.4857142857142857,0.62,0.39,0.5204460966542751,0.85,0.5,0.45999999999999996,0.6666666666666666,0.39,0.6,0.33999999999999997,0.72,0.0
0.24814814814814815,0.18571428571428572,0.12857142857142856,0.04285714285714286,0.61,0.29,0.828996282527881,0.04,0.5818181818181819,0.25,0.7666666666666667,0.74,0.73,0.26,0.79,0.0
0.8,0.4095238095238095,0.5571428571428572,0.42857142857142855,0.58,0.41,0.6988847583643123,0.58,0.24545454545454548,0.37,0.8555555555555555,0.67,0.8400000000000001,0.48,0.43,0.0
0.4111111111111111,0.14761904761904762,0.5428571428571428,0.9714285714285714,0.6900000000000001,0.48,0.19330855018587362,0.83,0.4454545454545455,0.31,0.41111111111111115,0.79,0.9,0.8099999999999999,0.5,0.0
0.13703703703703704,0.07142857142857142,0.5,0.7142857142857143,0.58,0.42000000000000004,0.6840148698884758,0.33,0.0,0.5700000000000001,0.8333333333333334,0.7,0.49000000000000005,0.22999999999999998,0.73,1.0
0.0962962962962963,0.21428571428571427,0.3428571428571429,0.9,0.44000000000000006,0.45999999999999996,0.553903345724907,0.68,0.5,0.32,0.4444444444444444,0.45,0.51,0.48,0.73,1.0
0.3851851851851852,0.49523809523809526,0.31428571428571433,0.5428571428571428,0.33999999999999997,0.5700000000000001,0.7286245353159851,0.46,0.4,0.55,0.43333333333333335,0.62,0.64,0.41,0.45999999999999996,0.0
0.2555555555555556,0.5142857142857143,0.6714285714285715,0.7571428571428571,0.45,0.47000000000000003,0.8029739776951673,0.53,0.2727272727272727,0.35,0.5,0.63,0.8400000000000001,0.53,0.72,1.0
0.42962962962962964,0.4333333333333333,0.4571428571428572,0.2285714285714286,0.5599999999999999,0.49000000000000005,0.6654275092936803,0.79,0.509090909090909,0.08,0.4222222222222222,0.42000000000000004,0.45,0.54,0.41,0.0
0.3851851851851852,0.4714285714285714,0.6428571428571429,0.24285714285714285,0.44000000000000006,0.16,0.9368029739776952,0.64,0.6636363636363637,0.5599999999999999,0.7333333333333333,0.38,0.58,0.44000000000000006,0.7,0.0
0.28148148148148144,0.4333333333333333,0.38571428571428573,0.0,0.5599999999999999,0.58,0.5947955390334573,0.19,0.36363636363636365,0.53,0.6111111111111112,0.45999999999999996,0.58,0.39,0.5900000000000001,0.0
0.14074074074074072,0.20952380952380953,0.6142857142857142,0.7714285714285715,0.5900000000000001,0.48,0.7434944237918216,0.4,0.2818181818181818,0.6,0.4444444444444444,1.0,0.89,0.31,0.32,1.0
0.014814814814814815,0.41428571428571426,0.8571428571428571,0.8714285714285713,0.67,0.82,0.7769516728624535,0.8,0.4818181818181818,0.37,0.7,0.52,0.8099999999999999,0.25,0.51,1.0
0.21481481481481482,0.48571428571428565,0.7000000000000001,0.2714285714285714,0.76,0.31,0.6096654275092938,0.69,0.20909090909090908,0.33999999999999997,0.48888888888888893,0.85,0.8800000000000001,0.38,1.0,1.0
0.4555555555555556,0.47619047619047616,0.48571428571428577,0.35714285714285715,0.52,0.13999999999999999,0.7732342007434945,0.95,0.33636363636363636,0.58,0.47777777777777775,0.51,0.97,0.13999999999999999,0.64,0.0
0.337037037037037,0.5619047619047619,0.6285714285714287,0.21428571428571427,0.24,0.62,0.5167286245353161,0.94,0.6727272727272727,0.8,0.5666666666666667,0.78,0.64,0.27999999999999997,1.0,0.0
0.06666666666666667,0.4666666666666667,0.5142857142857142,0.5428571428571428,0.43,0.5700000000000001,0.550185873605948,0.53,0.4636363636363636,0.5,0.6555555555555556,0.78,0.45999999999999996,0.62,0.31,0.0
0.32962962962962966,0.4,0.5714285714285714,0.7428571428571429,0.51,0.3,0.38289962825278806,1.0,0.10909090909090911,0.58,0.6444444444444444,0.79,0.45999999999999996,0.42000000000000004,0.75,0.0
0.3666666666666667,0.5380952380952382,0.5,0.0,0.13,0.19,0.6728624535315986,0.6,0.12727272727272726,0.44000000000000006,0.47777777777777775,0.6799999999999999,0.32999999999999996,0.58,0.09,0.0
0.13333333333333333,0.32857142857142857,0.5428571428571428,0.5428571428571428,0.78,0.8099999999999999,0.6877323420074349,0.41,0.4818181818181818,0.19,0.7444444444444445,0.8800000000000001,0.61,0.6900000000000001,0.6,0.0
0.32592592592592595,0.16666666666666666,0.6142857142857142,0.34285714285714286,0.53,0.78,0.8475836431226765,0.47,0.6090909090909091,0.6900000000000001,0.5111111111111111,0.6799999999999999,0.62,0.36,0.73,1.0
0.3074074074074074,0.3,0.35714285714285715,0.4571428571428572,0.58,0.0,0.7769516728624535,0.15,0.1636363636363636,0.6799999999999999,0.41111111111111115,0.9400000000000001,0.86,0.44000000000000006,0.77,1.0
0.08518518518518518,0.19047619047619047,0.35714285714285715,0.5571428571428572,0.77,0.41,0.5762081784386617,0.92,0.5363636363636364,0.64,0.23333333333333334,0.27999999999999997,0.7,0.33999999999999997,0.44000000000000006,1.0
0.362962962962963,0.20476190476190476,0.27142857142857146,0.37142857142857144,0.37,0.8300000000000001,0.4089219330855019,0.92,0.7,0.45999999999999996,0.7777777777777778,0.67,0.6,0.24,0.8099999999999999,0.0
0.4,0.3047619047619048,0.2285714285714285,0.39999999999999997,0.61,0.4,0.7100371747211897,0.4,0.8,0.62,0.5555555555555556,0.6599999999999999,0.6799999999999999,0.21000000000000002,0.49000000000000005,0.0
0.4962962962962963,0.18095238095238095,0.31428571428571433,0.37142857142857144,0.48,0.4,0.8364312267657993,0.55,0.5181818181818182,0.6799999999999999,0.6000000000000001,0.41,0.49000000000000005,0.5700000000000001,0.5700000000000001,0.0
0.49259259259259264,0.2761904761904762,0.6,0.7000000000000001,0.45999999999999996,0.44000000000000006,0.7695167286245352,0.62,0.5454545454545454,0.82,0.7888888888888889,0.72,0.9099999999999999,0.44000000000000006,0.51,0.0
0.040740740740740744,0.0,0.38571428571428573,0.5428571428571428,0.35,0.27999999999999997,0.828996282527881,0.41,0.06363636363636363,0.7,0.4444444444444444,0.3,0.54,0.77,0.37,1.0
0.12222222222222222,0.3761904761904762,0.6857142857142857,0.4857142857142857,0.8300000000000001,0.16,0.587360594795539,0.25,0.8363636363636363,0.51,0.25555555555555554,0.47000000000000003,0.47000000000000003,0.5900000000000001,0.9099999999999999,1.0
0.3925925925925926,0.3333333333333333,0.5857142857142856,0.07142857142857142,0.42000000000000004,0.71,0.5427509293680297,0.56,0.34545454545454546,0.24,0.5666666666666667,0.2,0.86,0.25,0.61,0.0
0.3925925925925926,0.1761904761904762,0.14285714285714285,0.31428571428571433,0.64,0.13,0.4907063197026022,0.54,0.2818181818181818,0.53,0.6222222222222222,0.9099999999999999,0.8099999999999999,0.5700000000000001,0.82,0.0
0.3925925925925926,0.45714285714285713,0.7142857142857143,0.6857142857142857,0.12,0.55,0.617100371747212,0.52,0.4090909090909091,0.55,0.5,0.55,0.36,0.33999999999999997,0.8099999999999999,0.0
1.0,0.5142857142857143,0.7428571428571428,0.4428571428571429,0.74,0.6799999999999999,0.6133828996282528,0.64,0.7272727272727273,0.64,0.8777777777777778,1.0,0.8699999999999999,0.64,0.41,0.0
0.40370370370370373,0.02857142857142857,0.35714285714285715,0.6142857142857142,0.71,0.21000000000000002,0.6654275092936803,0.89,0.8545454545454546,0.77,0.0,0.76,0.55,0.3,0.8400000000000001,1.0
0.5074074074074074,0.18571428571428572,0.6571428571428571,0.9285714285714286,0.52,0.32,0.6059479553903345,0.54,0.4818181818181818,0.48,0.7999999999999999,0.6900000000000001,0.63,0.19,0.7,0.0
0.4740740740740741,0.18571428571428572,0.38571428571428573,0.7285714285714285,0.45,0.74,0.6022304832713755,0.63,0.6363636363636364,0.9199999999999999,0.7333333333333333,0.48,0.74,0.24,0.39,0.0
0.41851851851851857,0.1523809523809524,0.5857142857142856,0.4571428571428572,0.58,0.61,0.48327137546468396,0.75,0.4636363636363636,0.15,0.6555555555555556,0.39,0.82,0.25,0.6900000000000001,0.0
0.23703703703703705,0.4904761904761905,0.29999999999999993,0.2857142857142857,0.96,0.38,0.8029739776951673,0.71,0.2636363636363636,0.58,0.0,0.7,0.79,0.22999999999999998,0.4,0.0
0.43703703703703706,0.29523809523809524,0.1857142857142857,0.0,0.15,0.74,0.6431226765799256,0.48,0.7272727272727273,0.33999999999999997,0.8444444444444444,0.5900000000000001,0.6900000000000001,0.29,0.9199999999999999,0.0
0.15185185185185185,0.28095238095238095,0.48571428571428577,0.38571428571428573,0.6599999999999999,0.74,0.5947955390334573,0.62,0.34545454545454546,0.12,0.3222222222222222,0.32999999999999996,0.62,0.5700000000000001,0.76,1.0
0.2518518518518518,0.0,0.5428571428571428,0.32857142857142857,0.32,0.55,0.4907063197026022,0.71,0.7363636363636363,0.45999999999999996,0.4444444444444444,0.3,0.78,0.76,0.5900000000000001,0.0
0.2074074074074074,0.4523809523809524,0.48571428571428577,0.5428571428571428,0.5,0.32,0.379182156133829,0.37,0.6909090909090909,0.21000000000000002,0.5222222222222223,0.41,0.6799999999999999,0.13,0.85,1.0
0.3111111111111111,0.09523809523809523,0.31428571428571433,0.38571428571428573,0.45,0.42000000000000004,0.8698884758364311,0.85,0.5636363636363636,0.47000000000000003,0.6444444444444444,0.96,1.0,0.65,0.27999999999999997,0.0
0.725925925925926,0.34285714285714286,0.48571428571428577,0.34285714285714286,0.41,0.5599999999999999,0.7323420074349442,0.89,0.7909090909090909,0.51,0.7,1.0,0.82,0.3,0.45,0.0
0.0,0.3857142857142857,0.6285714285714287,0.0,0.5,0.45999999999999996,0.32713754646840143,0.46,0.8636363636363636,0.72,0.7555555555555555,0.64,0.52,0.47000000000000003,0.55,1.0
0.4222222222222222,0.5904761904761905,0.5571428571428572,0.15714285714285717,0.27,0.6900000000000001,0.7695167286245352,0.64,0.41818181818181815,0.2,0.7333333333333333,0.63,0.6,0.06999999999999999,1.0,0.0
0.0,0.08571428571428572,0.6142857142857142,0.5714285714285714,0.71,0.19,0.7992565055762082,0.73,0.30909090909090914,0.6799999999999999,0.6111111111111112,0.53,0.71,0.5,0.39,1.0
0.2074074074074074,0.0,0.42857142857142855,0.9142857142857144,0.13999999999999999,0.2,0.6505576208178439,0.49,0.11818181818181817,0.52,0.6444444444444444,0.41,0.96,0.0,0.26,1.0
0.4962962962962963,0.3666666666666667,0.8285714285714286,0.39999999999999997,0.61,0.54,0.9256505576208178,0.7,0.8636363636363636,0.71,0.3111111111111111,0.8800000000000001,0.9800000000000001,0.45999999999999996,0.31,0.0
0.3074074074074074,0.6761904761904761,0.31428571428571433,0.5285714285714286,0.43,0.4,0.6691449814126393,0.63,0.3727272727272727,0.41,0.3888888888888889,0.97,0.62,0.45,0.78,0.0
